algorithm,sample_fraction,n_neighbors,repeat,num_edges,compute_time
kmst,0.18,6,1,105708,11.636879099999987
dmst,0.32,2,1,51486,1.9752863000003344
dmst,0.32,3,1,86606,1.9543088000000353
dmst,0.32,6,1,188766,1.934346000000005
umap,0.32,2,1,36264,0.3422006999999212
umap,0.32,3,1,69988,0.3771827000000485
umap,0.32,6,1,168284,0.4102967999997418
kmst,0.32,2,1,51490,49.51216750000003
kmst,0.32,3,1,86586,53.37792679999984
kmst,0.32,6,1,188692,58.974405299999944
dmst,0.56,2,1,90170,3.5103282000000036
dmst,0.56,3,1,151788,3.519537300000138
dmst,0.56,6,1,331366,3.5203975999997965
umap,0.56,2,1,63752,0.7405779000000621
umap,0.56,3,1,122814,0.7468305999996119
umap,0.56,6,1,295824,0.8453628000002027
kmst,0.56,2,1,90172,183.47526590000007
kmst,0.56,3,1,151760,200.5519703
kmst,0.56,6,1,331288,228.28013509999982
dmst,1.0,2,1,160784,8.669748399999662
dmst,1.0,3,1,271026,8.759303999999247
dmst,1.0,6,1,593174,8.76129839999976
umap,1.0,2,1,114368,1.6176093000003675
umap,1.0,3,1,219438,1.6819905000002109
umap,1.0,6,1,530120,1.854187699999784
kmst,1.0,2,1,160796,838.2597658000004
kmst,1.0,3,1,271020,897.5514667999996
kmst,1.0,6,1,592944,1034.9304629999997
dmst,0.1,2,2,16164,0.3316150999999081
dmst,0.1,3,2,27052,0.32615160000023025
dmst,0.1,6,2,58892,0.34474539999973786
umap,0.1,2,2,11300,0.11637570000038977
umap,0.1,3,2,21636,0.12219399999958114
umap,0.1,6,2,52498,0.14426730000013777
kmst,0.1,2,2,16166,2.0282422000000224
kmst,0.1,3,2,27038,2.093591699999706
kmst,0.1,6,2,58888,2.3379322999999204
dmst,0.18,2,2,29178,0.701448600000731
dmst,0.18,3,2,48786,0.6786148000001049
dmst,0.18,6,2,106146,0.7713793000002624
umap,0.18,2,2,20328,0.19635360000029323
umap,0.18,3,2,39080,0.2116316999999981
umap,0.18,6,2,94240,0.23494060000030004
kmst,0.18,2,2,29186,10.241818800000146
kmst,0.18,3,2,48786,10.899334300000191
kmst,0.18,6,2,106042,12.26152219999949
dmst,0.32,2,2,51692,1.88500810000005
dmst,0.32,3,2,86770,1.9533617000006416
dmst,0.32,6,2,188836,1.863569300000563
umap,0.32,2,2,36268,0.349773500000083
umap,0.32,3,2,69852,0.38677780000034545
umap,0.32,6,2,168378,0.41223079999963375
kmst,0.32,2,2,51700,51.30599809999967
kmst,0.32,3,2,86752,55.673944299999675
kmst,0.32,6,2,188826,63.444183700000394
dmst,0.56,2,2,90142,3.6045900999997684
dmst,0.56,3,2,151466,3.650373999999829
dmst,0.56,6,2,330974,3.5982530999999653
umap,0.56,2,2,63964,0.7371789999997418
umap,0.56,3,2,122808,0.7575415999999677
umap,0.56,6,2,295614,0.8911535999995976
kmst,0.56,2,2,90136,181.96176639999976
kmst,0.56,3,2,151418,198.45023459999993
kmst,0.56,6,2,330780,224.8889024
dmst,1.0,2,2,160786,8.776121900000362
dmst,1.0,3,2,271056,8.80116199999975
dmst,1.0,6,2,593266,8.793706200000088
umap,1.0,2,2,114318,1.6179656999993313
umap,1.0,3,2,219830,1.6852776000014273
umap,1.0,6,2,530164,1.848189000000275
kmst,1.0,2,2,160796,833.4617340000004
kmst,1.0,3,2,271020,903.3083480000005
kmst,1.0,6,2,592944,1032.2775588999993
dmst,0.1,2,3,16270,0.3414647000008699
dmst,0.1,3,3,27276,0.3448004999991099
dmst,0.1,6,3,58606,0.3349230000003445
umap,0.1,2,3,11232,0.12243359999956738
umap,0.1,3,3,21646,0.1278970000003028
umap,0.1,6,3,52114,0.1405704999997397
kmst,0.1,2,3,16270,2.0704503000015393
kmst,0.1,3,3,27258,2.174736299999495
kmst,0.1,6,3,58604,2.5145341999996162
dmst,0.18,2,3,29158,0.6656421000006958
dmst,0.18,3,3,48870,0.6735177999998996
dmst,0.18,6,3,106016,0.6461331999998947
umap,0.18,2,3,20388,0.20035339999958524
umap,0.18,3,3,39114,0.20028350000029604
umap,0.18,6,3,94486,0.23762389999865263
kmst,0.18,2,3,29168,10.226806000000579
kmst,0.18,3,3,48876,10.835159500000373
kmst,0.18,6,3,105960,12.070588399999906
dmst,0.32,2,3,51612,1.9257856999993237
dmst,0.32,3,3,86716,1.9195880999996007
dmst,0.32,6,3,188850,1.8963094999999157
umap,0.32,2,3,36392,0.3528753999999026
umap,0.32,3,3,69740,0.38456939999923634
umap,0.32,6,3,168254,0.44104519999928016
kmst,0.32,2,3,51620,50.36124270000073
kmst,0.32,3,3,86696,54.22194309999941
kmst,0.32,6,3,188812,62.026268399999026
dmst,0.56,2,3,90110,4.2179832000001625
dmst,0.56,3,3,151868,4.216437400000359
dmst,0.56,6,3,331916,4.266075700001238
umap,0.56,2,3,63828,0.7217542999987927
umap,0.56,3,3,122724,0.7544610000004468
umap,0.56,6,3,295952,0.8470443999995041
kmst,0.56,2,3,90110,182.42900279999958
kmst,0.56,3,3,151794,198.50115379999988
kmst,0.56,6,3,331704,228.654914499999
dmst,1.0,2,3,160772,8.761898099999598
dmst,1.0,3,3,271082,8.833118699998522
dmst,1.0,6,3,593146,8.84190899999885
umap,1.0,2,3,114372,1.6054737999984354
umap,1.0,3,3,219634,1.686086499999874
umap,1.0,6,3,530232,1.9000073000006523
kmst,1.0,2,3,160796,838.9517289000014
kmst,1.0,3,3,271020,907.6959794999984
kmst,1.0,6,3,592944,1030.296413
dmst,0.1,2,4,16214,0.315026599999328
dmst,0.1,3,4,27090,0.3544456999989052
dmst,0.1,6,4,58600,0.34046739999939746
umap,0.1,2,4,11258,0.11808509999900707
umap,0.1,3,4,21598,0.12321040000097128
umap,0.1,6,4,52014,0.1451918000002479
kmst,0.1,2,4,16214,2.0953855000007025
kmst,0.1,3,4,27098,2.175978400000531
kmst,0.1,6,4,58604,2.4589124000012816
dmst,0.18,2,4,29106,0.8570111000008183
dmst,0.18,3,4,48694,0.8572272000001249
dmst,0.18,6,4,105862,0.797930599999745
umap,0.18,2,4,20450,0.1881881000008434
umap,0.18,3,4,39080,0.20806459999948856
umap,0.18,6,4,94086,0.23836889999984123
kmst,0.18,2,4,29102,10.66756659999919
kmst,0.18,3,4,48688,11.51123220000045
kmst,0.18,6,4,105808,12.710672799999884
dmst,0.32,2,4,51482,1.684099199999764
dmst,0.32,3,4,86462,1.6586903000006714
dmst,0.32,6,4,188642,1.6386886000000231
umap,0.32,2,4,36380,0.3640525000009802
umap,0.32,3,4,69812,0.37758949999988545
umap,0.32,6,4,168448,0.4138511999990442
kmst,0.32,2,4,51484,47.68553369999972
kmst,0.32,3,4,86464,51.59133930000098
kmst,0.32,6,4,188570,58.28145120000045
dmst,0.56,2,4,90218,4.1036901000006765
dmst,0.56,3,4,151416,4.294855299998744
dmst,0.56,6,4,331432,4.214629899999636
umap,0.56,2,4,63720,0.7557980000001407
umap,0.56,3,4,122404,0.7554194000003918
umap,0.56,6,4,295534,0.8703777999999147
kmst,0.56,2,4,90234,197.5810380999992
kmst,0.56,3,4,151402,213.65092800000093
kmst,0.56,6,4,331264,269.31527520000054
dmst,1.0,2,4,160780,8.713981900000363
dmst,1.0,3,4,271096,8.801254199999676
dmst,1.0,6,4,593272,8.88715890000094
umap,1.0,2,4,114438,1.6032830000003742
umap,1.0,3,4,219768,1.695999200001097
umap,1.0,6,4,530132,1.8985563999995065
kmst,1.0,2,4,160796,832.4170875
kmst,1.0,3,4,271020,900.1111243999985
kmst,1.0,6,4,592944,1030.9786365
